blockchain,creator,address,tag_name,tag_type,start_date,end_date
optimism,jkhuhnke11,0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,Reverie,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,reveriegov.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb55a948763e0d386b6defcd8070a522216ae42b1,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,WhiteHat,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,whitehatdao.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,communication,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb5a790568471c23de46533f1706a238b04d59f25,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,Zer8,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,Pseudotheos,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,pseudotheos.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,research ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,communication,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xb7abf554aefd4686639afcf2a653adfda3d9b038,research,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,Srikar,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,srikarv.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,Fractal Visions,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,music,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc540eb6c7B3e44Ef8A45dB3aD8618404bAEd88F6,Darwin,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xc540eb6c7B3e44Ef8A45dB3aD8618404bAEd88F6,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc540eb6c7B3e44Ef8A45dB3aD8618404bAEd88F6,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc540eb6c7B3e44Ef8A45dB3aD8618404bAEd88F6,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,Ben,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xc6404f24db2f573f07f3a60758765caad198c0c3,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,minicoohei,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,minicoohei.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd1324ada7e026211d0cacd90cae5777e340de948,Inzhoop,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xd1324ada7e026211d0cacd90cae5777e340de948,inzhoop.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,Doug,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,Sugma.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd23199f1222c418ffc74c385171330b21b16e452,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,Daoshua,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,daoshua.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xd33f6e443d5277e7a0040672885358e22e1e7356,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,The Wildfire Infrastructure Pod,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,fire-infra.pod.xyz,ens,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdab0d648a2a771e6952916a822dddf738b535f5a,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,Yoav Weiss,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,yoav.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdb5781a835b60110298ff7205d8ef9678ff1f800,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,Panche,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,bridges,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,Kromatika Finance,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,blockchainatcolumbia,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,blockchaincolumbia.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,education,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdc1f98682f4f8a5c6d54f345f448437b83f5e432,events,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,Dhannte,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,dhannte.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,Annymesh Mohanty,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,voiceof.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xdf629daa1e3a099d4c87d7ba855e9561d2300032,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,datangxinyu,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,**17777.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,Eric Wall,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,ericwall.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,Gabagool,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,Gabagool.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,TritiumM,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xeAbd9Ab3EbE4056bD148AD06B5273f2F141eFA6c,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,she256,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,she256.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,Organized Chaos,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,legal,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,oracles,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xef0905745ce28eBe1deD7004146132fBfba548bA,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,Zeng Jiajun,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,zengjiajun.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,wojtek,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,woj.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,olimpio,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,olimpio.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,events,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,jrocki,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,jrocki.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,Blockchain@Hopkins,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,blockchainathopkins.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfc61965861b679c5aa728d41fa6ea0b29544f554,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,Matthew Bunday,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,zencephalon.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xfd4f24676ed4588928213f37b126b53c07186f45,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,PoolCollective,delegate_name,9/22/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,accessibility,delegate_value,9/22/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,governance,delegate_value,9/22/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,defi,delegate_value,9/22/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,infrastructure,delegate_value,9/22/22,null
optimism,jkhuhnke11,0x3D2d722B443A5cAE8E41877BB7cD649f3650937C,social impact,delegate_value,9/22/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,iover2020,delegate_name,10/1/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,bridges,delegate_value,10/1/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,crytography,delegate_value,10/1/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,DAO,delegate_value,10/1/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,defi,delegate_value,10/1/22,null
optimism,jkhuhnke11,0x4a7591E3dA70b0629fcCEcB590dAF5920C592E92,NFT,delegate_value,10/1/22,null
gnosis safe,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,shot.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xd770d242c5734a3b8028cf46d2a2e980ece07bea,whinfrey.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x3317ad9eda6942b5a7be5ba83346c0ea82c3c26c,people-dao.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x79c4213a328e3b4f1d87b4953c14759399db25e2,lito.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x869ec00fa1dc112917c781942cc01c68521c415e,corbin.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xbd3496fe269aa8bbf685836b63b3cadedbe2eb56,tarungupta.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x46808732df838b1a9612829a1b33411e995c3e0c,exa256.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x57c9e84fb97d0ccb132bc0332a6077573e7c5969,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x0ea740d69b774e21190f230c42c8036f0290ae8b,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x10959926fb4926d181a2ea46ceb234150ab70c9b,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x87ba155a86cf63be05445babb184e327551810f8,mhrn.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xb1b7586656116d546033e3baff69bfcd6592225e,dorgjelli.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x752d6e0ac152a37005e67492b61bfe41c1ffbec5,*den-gov.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x3a111a913052fc0c674406cd53947f4217fa778b,ssong.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x3083c46eb15cc0c087a03f60269edf1de8186f38,lgrig.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xc2d3492368d696b3d13deda3ec2241e4f31882a3,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x96187fb73e6fd2174af271b792dbb415a257e069,pryceadade.eth,name,2022-11-17,null
